,ID,Value,Year
7192,9671000,3.22,2014
7193,9671000,3.1,2015
7194,9671000,3.29,2016
7195,9671000,2.95,2017
7196,9671000,2.67,2018
7197,9671000,2.61,2019
7198,9671000,3.36,2020
7199,9672000,8.74,1998
7200,9672000,8.26,1999
7201,9672000,7.36,2000
7202,9672000,6.94,2001
7203,9672000,7.61,2002
7204,9672000,8.31,2003
7205,9672000,8.54,2004
7206,9672000,9.19,2005
7207,9672000,7.98,2006
7208,9672000,6.12,2007
7209,9672000,4.65,2008
7210,9672000,5.06,2009
7211,9672000,4.83,2010
7212,9672000,4.24,2011
7213,9672000,4.11,2012
7214,9672000,4.0,2013
7215,9672000,3.85,2014
7216,9672000,3.77,2015
7217,9672000,3.83,2016
7218,9672000,3.27,2017
7219,9672000,2.87,2018
7220,9672000,2.96,2019
7221,9672000,3.5,2020
7222,9673000,9.35,1998
7223,9673000,9.02,1999
7224,9673000,7.74,2000
7225,9673000,7.31,2001
7226,9673000,7.91,2002
7227,9673000,8.36,2003
7228,9673000,8.01,2004
7229,9673000,9.29,2005
7230,9673000,8.01,2006
7231,9673000,5.75,2007
7232,9673000,4.01,2008
7233,9673000,4.64,2009
7234,9673000,4.07,2010
7235,9673000,3.28,2011
7236,9673000,3.21,2012
7237,9673000,3.2,2013
7238,9673000,3.17,2014
7239,9673000,3.09,2015
7240,9673000,3.08,2016
7241,9673000,2.62,2017
7242,9673000,2.39,2018
7243,9673000,2.48,2019
7244,9673000,3.12,2020
7245,9674000,7.41,1998
7246,9674000,6.76,1999
7247,9674000,6.11,2000
7248,9674000,5.66,2001
7249,9674000,6.35,2002
7250,9674000,7.25,2003
7251,9674000,7.36,2004
7252,9674000,7.57,2005
7253,9674000,6.85,2006
7254,9674000,5.08,2007
7255,9674000,3.85,2008
7256,9674000,4.51,2009
7257,9674000,4.19,2010
7258,9674000,3.32,2011
7259,9674000,3.39,2012
7260,9674000,3.5,2013
7261,9674000,3.46,2014
7262,9674000,3.29,2015
7263,9674000,3.17,2016
7264,9674000,2.73,2017
7265,9674000,2.4,2018
7266,9674000,2.64,2019
7267,9674000,3.28,2020
7268,9675000,5.91,1998
7269,9675000,5.17,1999
7270,9675000,4.57,2000
7271,9675000,4.42,2001
7272,9675000,4.65,2002
7273,9675000,5.31,2003
7274,9675000,5.46,2004
7275,9675000,6.3,2005
7276,9675000,5.56,2006
7277,9675000,4.47,2007
7278,9675000,3.52,2008
7279,9675000,3.94,2009
7280,9675000,4.1,2010
7281,9675000,3.25,2011
7282,9675000,3.02,2012
7283,9675000,3.2,2013
7284,9675000,3.18,2014
7285,9675000,2.98,2015
7286,9675000,2.78,2016
7287,9675000,2.54,2017
7288,9675000,2.18,2018
7289,9675000,2.13,2019
7290,9675000,2.7,2020
7291,9676000,7.3,1998
7292,9676000,6.84,1999
7293,9676000,5.87,2000
7294,9676000,5.55,2001
7295,9676000,6.4,2002
7296,9676000,7.29,2003
7297,9676000,7.26,2004
7298,9676000,7.66,2005
7299,9676000,6.89,2006
7300,9676000,5.15,2007
7301,9676000,3.72,2008
7302,9676000,4.6,2009
7303,9676000,4.03,2010
7304,9676000,3.11,2011
7305,9676000,2.97,2012
7306,9676000,3.5,2013
7307,9676000,3.31,2014
7308,9676000,3.02,2015
7309,9676000,3.1,2016
7310,9676000,2.86,2017
7311,9676000,2.67,2018
7312,9676000,2.77,2019
7313,9676000,3.51,2020
7314,9677000,5.39,1998
7315,9677000,4.87,1999
7316,9677000,4.34,2000
7317,9677000,4.24,2001
7318,9677000,4.64,2002
7319,9677000,5.54,2003
7320,9677000,5.69,2004
7321,9677000,6.23,2005
7322,9677000,4.97,2006
7323,9677000,3.5,2007
7324,9677000,2.58,2008
7325,9677000,3.44,2009
7326,9677000,3.3,2010
7327,9677000,2.55,2011
7328,9677000,2.58,2012
7329,9677000,2.8,2013
7330,9677000,2.53,2014
7331,9677000,2.31,2015
7332,9677000,2.27,2016
7333,9677000,1.97,2017
7334,9677000,1.8,2018
7335,9677000,1.75,2019
7336,9677000,2.52,2020
7337,9678000,7.49,1998
7338,9678000,6.99,1999
7339,9678000,5.97,2000
7340,9678000,5.59,2001
7341,9678000,5.96,2002
7342,9678000,5.9,2003
7343,9678000,5.35,2004
7344,9678000,5.79,2005
7345,9678000,5.42,2006
7346,9678000,4.03,2007
7347,9678000,3.04,2008
7348,9678000,3.57,2009
7349,9678000,3.34,2010
7350,9678000,2.82,2011
7351,9678000,2.63,2012
7352,9678000,2.8,2013
7353,9678000,2.97,2014
7354,9678000,3.13,2015
7355,9678000,3.09,2016
7356,9678000,2.55,2017
7357,9678000,2.28,2018
7358,9678000,2.35,2019
7359,9678000,2.77,2020
7360,9679000,5.52,1998
7361,9679000,5.01,1999
7362,9679000,4.25,2000
7363,9679000,4.15,2001
7364,9679000,4.51,2002
7365,9679000,5.21,2003
7366,9679000,5.39,2004
7367,9679000,5.64,2005
7368,9679000,4.67,2006
7369,9679000,3.49,2007
7370,9679000,2.83,2008
7371,9679000,3.19,2009
7372,9679000,3.22,2010
7373,9679000,2.87,2011
7374,9679000,2.72,2012
7375,9679000,2.8,2013
7376,9679000,2.65,2014
7377,9679000,2.34,2015
7378,9679000,2.27,2016
7379,9679000,2.1,2017
7380,9679000,1.89,2018
7381,9679000,1.86,2019
7382,9679000,2.35,2020
7383,9761000,10.18,1998
7384,9761000,8.82,1999
7385,9761000,7.04,2000
7386,9761000,6.75,2001
7387,9761000,8.43,2002
7388,9761000,10.19,2003
7389,9761000,10.79,2004
7390,9761000,13.47,2005
7391,9761000,11.85,2006
7392,9761000,9.32,2007
7393,9761000,7.41,2008
7394,9761000,8.29,2009
7395,9761000,7.7,2010
7396,9761000,6.96,2011
7397,9761000,6.43,2012
7398,9761000,6.4,2013
7399,9761000,6.65,2014
7400,9761000,6.49,2015
7401,9761000,6.01,2016
7402,9761000,5.41,2017
7403,9761000,4.97,2018
7404,9761000,4.9,2019
7405,9761000,6.17,2020
7406,9762000,8.74,1998
7407,9762000,7.94,1999
7408,9762000,6.13,2000
7409,9762000,5.96,2001
7410,9762000,7.22,2002
7411,9762000,8.76,2003
7412,9762000,9.28,2004
7413,9762000,9.93,2005
7414,9762000,9.16,2006
7415,9762000,7.17,2007
7416,9762000,5.85,2008
7417,9762000,7.3,2009
7418,9762000,7.1,2010
7419,9762000,5.84,2011
7420,9762000,5.72,2012
7421,9762000,6.1,2013
7422,9762000,5.8,2014
7423,9762000,5.92,2015
7424,9762000,5.64,2016
7425,9762000,4.65,2017
7426,9762000,4.2,2018
7427,9762000,3.91,2019
7428,9762000,4.49,2020
7429,9763000,8.27,1998
7430,9763000,7.44,1999
7431,9763000,6.17,2000
7432,9763000,6.05,2001
7433,9763000,7.14,2002
7434,9763000,8.16,2003
7435,9763000,8.13,2004
7436,9763000,9.57,2005
7437,9763000,7.52,2006
7438,9763000,5.56,2007
7439,9763000,4.57,2008
7440,9763000,5.91,2009
7441,9763000,5.19,2010
7442,9763000,4.45,2011
7443,9763000,4.64,2012
7444,9763000,4.8,2013
7445,9763000,4.86,2014
7446,9763000,4.59,2015
7447,9763000,4.36,2016
7448,9763000,3.74,2017
7449,9763000,3.36,2018
7450,9763000,3.18,2019
7451,9763000,4.19,2020
7452,9764000,8.42,1998
7453,9764000,7.41,1999
7454,9764000,5.86,2000
7455,9764000,5.33,2001
7456,9764000,6.75,2002
7457,9764000,7.64,2003
7458,9764000,7.73,2004
7459,9764000,8.72,2005
7460,9764000,7.19,2006
7461,9764000,4.88,2007
7462,9764000,3.87,2008
7463,9764000,5.97,2009
7464,9764000,5.27,2010
7465,9764000,3.58,2011
7466,9764000,3.65,2012
7467,9764000,3.8,2013
7468,9764000,3.91,2014
7469,9764000,4.04,2015
7470,9764000,4.16,2016
7471,9764000,3.48,2017
7472,9764000,3.12,2018
7473,9764000,3.21,2019
7474,9764000,4.28,2020
7475,9771000,5.96,1998
7476,9771000,5.35,1999
7477,9771000,4.34,2000
7478,9771000,4.06,2001
7479,9771000,4.81,2002
7480,9771000,5.57,2003
7481,9771000,5.73,2004
7482,9771000,6.0,2005
7483,9771000,5.46,2006
7484,9771000,4.02,2007
7485,9771000,3.13,2008
7486,9771000,3.59,2009
7487,9771000,3.28,2010
7488,9771000,2.85,2011
7489,9771000,2.61,2012
7490,9771000,2.6,2013
7491,9771000,2.72,2014
7492,9771000,2.66,2015
7493,9771000,2.54,2016
7494,9771000,2.2,2017
7495,9771000,2.05,2018
7496,9771000,2.06,2019
7497,9771000,2.61,2020
7498,9772000,6.63,1998
7499,9772000,5.78,1999
7500,9772000,4.43,2000
7501,9772000,4.17,2001
7502,9772000,4.83,2002
7503,9772000,5.87,2003
7504,9772000,6.25,2004
7505,9772000,6.3,2005
7506,9772000,5.39,2006
7507,9772000,4.25,2007
7508,9772000,3.2,2008
7509,9772000,3.75,2009
7510,9772000,3.74,2010
7511,9772000,3.09,2011
7512,9772000,2.72,2012
7513,9772000,2.8,2013
7514,9772000,2.96,2014
7515,9772000,2.91,2015
7516,9772000,2.8,2016
7517,9772000,2.53,2017
7518,9772000,2.37,2018
7519,9772000,2.38,2019
7520,9772000,3.01,2020
7521,9773000,5.23,1998
7522,9773000,4.49,1999
7523,9773000,3.72,2000
7524,9773000,3.52,2001
7525,9773000,3.89,2002
7526,9773000,4.9,2003
7527,9773000,5.22,2004
7528,9773000,5.97,2005
7529,9773000,5.39,2006
7530,9773000,3.92,2007
7531,9773000,2.89,2008
7532,9773000,3.48,2009
7533,9773000,3.42,2010
7534,9773000,2.77,2011
7535,9773000,2.45,2012
7536,9773000,2.6,2013
7537,9773000,2.45,2014
7538,9773000,2.39,2015
7539,9773000,2.3,2016
7540,9773000,2.09,2017
7541,9773000,1.78,2018
7542,9773000,1.85,2019
7543,9773000,2.53,2020
7544,9774000,5.89,1998
7545,9774000,5.56,1999
7546,9774000,4.92,2000
7547,9774000,4.81,2001
7548,9774000,5.79,2002
7549,9774000,6.31,2003
7550,9774000,6.37,2004
7551,9774000,6.97,2005
7552,9774000,6.29,2006
7553,9774000,4.52,2007
7554,9774000,2.76,2008
7555,9774000,4.01,2009
7556,9774000,3.86,2010
7557,9774000,2.83,2011
7558,9774000,2.81,2012
7559,9774000,3.0,2013
7560,9774000,2.86,2014
7561,9774000,2.67,2015
7562,9774000,2.48,2016
7563,9774000,2.21,2017
7564,9774000,1.87,2018
7565,9774000,1.94,2019
7566,9774000,2.67,2020
7567,9775000,7.03,1998
7568,9775000,6.44,1999
7569,9775000,5.23,2000
7570,9775000,5.15,2001
7571,9775000,5.78,2002
7572,9775000,6.55,2003
7573,9775000,6.57,2004
7574,9775000,7.2,2005
7575,9775000,6.01,2006
7576,9775000,4.23,2007
7577,9775000,2.95,2008
7578,9775000,4.35,2009
7579,9775000,3.92,2010
7580,9775000,3.11,2011
7581,9775000,3.08,2012
7582,9775000,3.4,2013
7583,9775000,3.11,2014
7584,9775000,2.75,2015
7585,9775000,2.52,2016
7586,9775000,2.3,2017
7587,9775000,2.08,2018
7588,9775000,2.19,2019
7589,9775000,3.24,2020
7590,9776000,5.02,1998
7591,9776000,4.64,1999
7592,9776000,3.72,2000
7593,9776000,3.38,2001
7594,9776000,3.96,2002
7595,9776000,4.53,2003
7596,9776000,4.47,2004
7597,9776000,5.08,2005
7598,9776000,4.47,2006
7599,9776000,3.87,2007
7600,9776000,3.0,2008
7601,9776000,3.95,2009
7602,9776000,3.54,2010
7603,9776000,2.73,2011
7604,9776000,2.7,2012
7605,9776000,3.0,2013
7606,9776000,2.92,2014
7607,9776000,2.82,2015
7608,9776000,2.69,2016
7609,9776000,2.43,2017
7610,9776000,2.36,2018
7611,9776000,2.35,2019
7612,9776000,3.23,2020
7613,9777000,5.12,1998
7614,9777000,4.58,1999
7615,9777000,3.71,2000
7616,9777000,3.65,2001
7617,9777000,4.14,2002
7618,9777000,5.11,2003
7619,9777000,5.37,2004
7620,9777000,5.38,2005
7621,9777000,4.52,2006
7622,9777000,3.5,2007
7623,9777000,2.84,2008
7624,9777000,3.8,2009
7625,9777000,3.6,2010
7626,9777000,2.92,2011
7627,9777000,2.61,2012
7628,9777000,2.7,2013
7629,9777000,2.78,2014
7630,9777000,2.77,2015
7631,9777000,2.74,2016
7632,9777000,2.41,2017
7633,9777000,2.21,2018
7634,9777000,2.16,2019
7635,9777000,2.89,2020
7636,9778000,5.2,1998
7637,9778000,4.38,1999
7638,9778000,3.61,2000
7639,9778000,3.6,2001
7640,9778000,4.51,2002
7641,9778000,5.37,2003
7642,9778000,5.3,2004
7643,9778000,5.4,2005
7644,9778000,4.58,2006
7645,9778000,3.08,2007
7646,9778000,2.28,2008
7647,9778000,3.26,2009
7648,9778000,2.88,2010
7649,9778000,2.13,2011
7650,9778000,2.01,2012
7651,9778000,2.1,2013
7652,9778000,2.21,2014
7653,9778000,2.23,2015
7654,9778000,2.18,2016
7655,9778000,1.91,2017
7656,9778000,1.8,2018
7657,9778000,1.81,2019
7658,9778000,2.44,2020
7659,9779000,5.13,1998
7660,9779000,4.58,1999
7661,9779000,3.92,2000
7662,9779000,3.9,2001
7663,9779000,3.8,2002
7664,9779000,4.52,2003
7665,9779000,4.48,2004
7666,9779000,5.46,2005
7667,9779000,4.91,2006
7668,9779000,3.63,2007
7669,9779000,2.48,2008
7670,9779000,3.02,2009
7671,9779000,2.97,2010
7672,9779000,2.3,2011
7673,9779000,2.02,2012
7674,9779000,2.1,2013
7675,9779000,2.07,2014
7676,9779000,2.07,2015
7677,9779000,2.16,2016
7678,9779000,1.92,2017
7679,9779000,1.65,2018
7680,9779000,1.57,2019
7681,9779000,2.17,2020
7682,9780000,5.87,1998
7683,9780000,5.27,1999
7684,9780000,4.27,2000
7685,9780000,4.32,2001
7686,9780000,4.87,2002
7687,9780000,5.68,2003
7688,9780000,5.66,2004
7689,9780000,5.99,2005
7690,9780000,5.1,2006
7691,9780000,4.01,2007
7692,9780000,3.17,2008
7693,9780000,3.73,2009
7694,9780000,3.66,2010
7695,9780000,3.09,2011
7696,9780000,3.0,2012
7697,9780000,3.1,2013
7698,9780000,3.09,2014
7699,9780000,2.81,2015
7700,9780000,2.79,2016
7701,9780000,2.63,2017
7702,9780000,2.31,2018
7703,9780000,2.16,2019
7704,9780000,2.75,2020
7705,10041000,14.19,1998
7706,10041000,13.38,1999
7707,10041000,12.39,2000
7708,10041000,11.5,2001
7709,10041000,11.56,2002
7710,10041000,12.12,2003
7711,10041000,11.25,2004
7712,10041000,13.45,2005
7713,10041000,12.71,2006
7714,10041000,11.52,2007
7715,10041000,10.52,2008
7716,10041000,10.37,2009
7717,10041000,10.04,2010
7718,10041000,9.34,2011
7719,10041000,9.03,2012
7720,10041000,9.7,2013
7721,10041000,9.76,2014
7722,10041000,10.08,2015
7723,10041000,9.95,2016
7724,10041000,9.28,2017
7725,10041000,8.62,2018
7726,10041000,8.79,2019
7727,10041000,10.26,2020
7728,10042000,10.45,1998
7729,10042000,9.15,1999
7730,10042000,8.14,2000
7731,10042000,7.26,2001
7732,10042000,6.97,2002
7733,10042000,7.54,2003
7734,10042000,7.43,2004
7735,10042000,8.41,2005
7736,10042000,7.83,2006
7737,10042000,6.52,2007
7738,10042000,5.21,2008
7739,10042000,5.72,2009
7740,10042000,5.73,2010
7741,10042000,4.93,2011
7742,10042000,4.87,2012
7743,10042000,5.1,2013
7744,10042000,5.21,2014
7745,10042000,5.19,2015
7746,10042000,5.61,2016
7747,10042000,4.72,2017
7748,10042000,4.21,2018
7749,10042000,4.23,2019
7750,10042000,4.78,2020
7751,10043000,11.27,1998
7752,10043000,10.66,1999
7753,10043000,9.54,2000
7754,10043000,8.96,2001
7755,10043000,9.69,2002
7756,10043000,9.99,2003
7757,10043000,9.85,2004
7758,10043000,11.34,2005
7759,10043000,10.12,2006
7760,10043000,8.62,2007
7761,10043000,7.07,2008
7762,10043000,7.87,2009
7763,10043000,7.93,2010
7764,10043000,6.98,2011
7765,10043000,7.3,2012
7766,10043000,8.0,2013
7767,10043000,8.18,2014
7768,10043000,8.16,2015
7769,10043000,8.4,2016
7770,10043000,7.63,2017
7771,10043000,6.76,2018
7772,10043000,6.74,2019
7773,10043000,7.85,2020
7774,10044000,11.19,1998
7775,10044000,10.4,1999
7776,10044000,9.53,2000
7777,10044000,8.43,2001
7778,10044000,7.8,2002
7779,10044000,8.09,2003
7780,10044000,7.75,2004
7781,10044000,9.12,2005
7782,10044000,8.62,2006
7783,10044000,7.0,2007
7784,10044000,6.08,2008
7785,10044000,6.57,2009
7786,10044000,6.25,2010
7787,10044000,5.58,2011
7788,10044000,5.82,2012
7789,10044000,6.6,2013
7790,10044000,6.09,2014
7791,10044000,5.65,2015
7792,10044000,5.34,2016
7793,10044000,5.24,2017
7794,10044000,4.71,2018
7795,10044000,4.76,2019
7796,10044000,5.63,2020
7797,10045000,9.27,1998
7798,10045000,8.77,1999
7799,10045000,7.8,2000
7800,10045000,7.14,2001
7801,10045000,7.62,2002
7802,10045000,8.13,2003
7803,10045000,8.2,2004
7804,10045000,9.41,2005
7805,10045000,8.19,2006
7806,10045000,6.56,2007
7807,10045000,5.39,2008
7808,10045000,6.55,2009
7809,10045000,6.31,2010
7810,10045000,5.35,2011
7811,10045000,5.52,2012
7812,10045000,6.0,2013
7813,10045000,5.71,2014
7814,10045000,5.43,2015
7815,10045000,5.7,2016
7816,10045000,5.27,2017
7817,10045000,4.96,2018
7818,10045000,4.79,2019
7819,10045000,5.5,2020
7820,10046000,7.77,1998
7821,10046000,7.31,1999
7822,10046000,6.45,2000
7823,10046000,5.89,2001
7824,10046000,6.27,2002
7825,10046000,6.84,2003
7826,10046000,6.98,2004
7827,10046000,7.88,2005
7828,10046000,6.92,2006
7829,10046000,5.3,2007
7830,10046000,4.27,2008
7831,10046000,4.87,2009
7832,10046000,4.81,2010
7833,10046000,3.96,2011
7834,10046000,3.84,2012
7835,10046000,4.2,2013
7836,10046000,3.99,2014
7837,10046000,3.82,2015
7838,10046000,3.89,2016
7839,10046000,3.54,2017
7840,10046000,3.19,2018
7841,10046000,3.27,2019
7842,10046000,3.82,2020
7843,11000000,16.1,1998
7844,11000000,15.88,1999
7845,11000000,15.79,2000
7846,11000000,16.07,2001
7847,11000000,16.94,2002
7848,11000000,18.09,2003
7849,11000000,17.62,2004
7850,11000000,18.96,2005
7851,11000000,17.46,2006
7852,11000000,15.51,2007
7853,11000000,13.87,2008
7854,11000000,14.04,2009
7855,11000000,13.56,2010
7856,11000000,13.28,2011
7857,11000000,12.29,2012
7858,11000000,11.7,2013
7859,11000000,11.12,2014
7860,11000000,10.66,2015
7861,11000000,9.77,2016
7862,11000000,8.96,2017
7863,11000000,8.14,2018
7864,11000000,7.82,2019
7865,11000000,9.69,2020
7866,12051000,20.05,1998
7867,12051000,21.03,1999
7868,12051000,21.12,2000
7869,12051000,20.53,2001
7870,12051000,21.51,2002
7871,12051000,22.17,2003
7872,12051000,21.09,2004
7873,12051000,21.29,2005
7874,12051000,19.44,2006
7875,12051000,18.16,2007
7876,12051000,15.35,2008
7877,12051000,15.06,2009
7878,12051000,13.82,2010
7879,12051000,14.04,2011
7880,12051000,13.79,2012
7881,12051000,12.9,2013
7882,12051000,12.83,2014
7883,12051000,11.97,2015
7884,12051000,10.93,2016
7885,12051000,9.26,2017
7886,12051000,8.76,2018
7887,12051000,8.13,2019
7888,12051000,8.06,2020
7889,12052000,17.91,1998
7890,12052000,17.91,1999
7891,12052000,17.53,2000
7892,12052000,17.47,2001
7893,12052000,17.95,2002
7894,12052000,19.33,2003
7895,12052000,19.48,2004
7896,12052000,18.59,2005
7897,12052000,18.63,2006
7898,12052000,17.01,2007
7899,12052000,14.52,2008
7900,12052000,14.45,2009
7901,12052000,12.79,2010
7902,12052000,13.0,2011
7903,12052000,12.13,2012
7904,12052000,11.8,2013
7905,12052000,11.01,2014
7906,12052000,9.95,2015
7907,12052000,9.36,2016
7908,12052000,8.84,2017
7909,12052000,8.16,2018
7910,12052000,7.6,2019
7911,12052000,8.12,2020
7912,12053000,17.46,1998
7913,12053000,18.5,1999
7914,12053000,18.43,2000
7915,12053000,18.8,2001
7916,12053000,19.31,2002
7917,12053000,20.2,2003
7918,12053000,20.66,2004
7919,12053000,18.84,2005
7920,12053000,18.41,2006
7921,12053000,16.06,2007
7922,12053000,15.46,2008
7923,12053000,15.27,2009
7924,12053000,13.77,2010
7925,12053000,13.78,2011
7926,12053000,14.07,2012
7927,12053000,14.3,2013
7928,12053000,13.14,2014
7929,12053000,11.25,2015
7930,12053000,9.96,2016
7931,12053000,8.95,2017
7932,12053000,8.54,2018
7933,12053000,7.91,2019
7934,12053000,8.39,2020
7935,12054000,11.33,1998
7936,12054000,11.45,1999
7937,12054000,11.24,2000
7938,12054000,11.26,2001
7939,12054000,11.97,2002
7940,12054000,12.8,2003
7941,12054000,12.28,2004
7942,12054000,13.38,2005
7943,12054000,11.63,2006
7944,12054000,9.78,2007
7945,12054000,8.24,2008
7946,12054000,8.35,2009
7947,12054000,8.29,2010
7948,12054000,7.84,2011
7949,12054000,7.66,2012
7950,12054000,7.5,2013
7951,12054000,7.27,2014
7952,12054000,7.0,2015
7953,12054000,6.67,2016
7954,12054000,5.96,2017
7955,12054000,5.67,2018
7956,12054000,5.4,2019
7957,12054000,5.96,2020
7958,12060000,18.41,1998
7959,12060000,17.24,1999
7960,12060000,16.7,2000
7961,12060000,17.3,2001
7962,12060000,17.17,2002
7963,12060000,18.29,2003
7964,12060000,18.05,2004
7965,12060000,17.24,2005
7966,12060000,16.3,2006
7967,12060000,14.65,2007
7968,12060000,13.01,2008
7969,12060000,11.35,2009
7970,12060000,10.1,2010
7971,12060000,10.3,2011
7972,12060000,9.97,2012
7973,12060000,9.4,2013
7974,12060000,8.57,2014
7975,12060000,7.81,2015
7976,12060000,7.1,2016
7977,12060000,6.35,2017
7978,12060000,5.67,2018
7979,12060000,5.14,2019
7980,12060000,5.73,2020
7981,12061000,14.36,1998
7982,12061000,14.39,1999
7983,12061000,13.73,2000
7984,12061000,13.46,2001
7985,12061000,14.03,2002
7986,12061000,15.08,2003
7987,12061000,14.93,2004
7988,12061000,14.11,2005
7989,12061000,12.84,2006
7990,12061000,10.7,2007
7991,12061000,8.98,2008
7992,12061000,8.5,2009
7993,12061000,8.01,2010
7994,12061000,7.58,2011
7995,12061000,7.16,2012
7996,12061000,7.2,2013
7997,12061000,6.82,2014
7998,12061000,6.01,2015
7999,12061000,5.58,2016
8000,12061000,4.73,2017
8001,12061000,4.12,2018
8002,12061000,3.7,2019
8003,12061000,4.23,2020
8004,12062000,20.73,1998
8005,12062000,20.75,1999
8006,12062000,19.97,2000
8007,12062000,20.89,2001
8008,12062000,20.71,2002
8009,12062000,22.7,2003
8010,12062000,22.67,2004
8011,12062000,22.24,2005
8012,12062000,22.1,2006
8013,12062000,19.7,2007
8014,12062000,17.34,2008
8015,12062000,15.92,2009
8016,12062000,13.82,2010
8017,12062000,13.75,2011
8018,12062000,13.06,2012
8019,12062000,12.5,2013
8020,12062000,11.43,2014
8021,12062000,10.5,2015
8022,12062000,9.44,2016
8023,12062000,8.12,2017
8024,12062000,6.98,2018
8025,12062000,6.04,2019
8026,12062000,6.62,2020
8027,12063000,18.01,1998
8028,12063000,17.25,1999
8029,12063000,16.39,2000
8030,12063000,17.2,2001
8031,12063000,18.06,2002
8032,12063000,19.23,2003
8033,12063000,18.84,2004
8034,12063000,17.99,2005
8035,12063000,16.04,2006
8036,12063000,13.19,2007
8037,12063000,11.87,2008
8038,12063000,11.17,2009
8039,12063000,9.78,2010
8040,12063000,9.24,2011
8041,12063000,9.02,2012
8042,12063000,9.3,2013
8043,12063000,8.53,2014
8044,12063000,7.73,2015
8045,12063000,7.4,2016
8046,12063000,6.35,2017
8047,12063000,5.51,2018
8048,12063000,5.16,2019
8049,12063000,5.72,2020
8050,12064000,16.12,1998
8051,12064000,16.86,1999
8052,12064000,16.69,2000
8053,12064000,17.31,2001
8054,12064000,17.99,2002
8055,12064000,19.63,2003
8056,12064000,19.67,2004
8057,12064000,18.29,2005
8058,12064000,17.09,2006
8059,12064000,14.78,2007
8060,12064000,13.01,2008
8061,12064000,12.66,2009
8062,12064000,11.53,2010
8063,12064000,11.03,2011
8064,12064000,10.13,2012
8065,12064000,9.8,2013
8066,12064000,9.06,2014
8067,12064000,8.64,2015
8068,12064000,7.76,2016
8069,12064000,6.59,2017
8070,12064000,6.1,2018
8071,12064000,5.43,2019
8072,12064000,5.88,2020
8073,12065000,17.06,1998
8074,12065000,16.32,1999
8075,12065000,15.71,2000
8076,12065000,16.42,2001
8077,12065000,16.77,2002
8078,12065000,17.97,2003
8079,12065000,17.88,2004
8080,12065000,16.9,2005
8081,12065000,16.34,2006
8082,12065000,14.19,2007
8083,12065000,12.62,2008
8084,12065000,11.05,2009
8085,12065000,10.12,2010
8086,12065000,9.49,2011
8087,12065000,8.83,2012
8088,12065000,8.9,2013
8089,12065000,8.34,2014
8090,12065000,7.68,2015
8091,12065000,6.81,2016
8092,12065000,6.21,2017
8093,12065000,5.54,2018
8094,12065000,4.9,2019
8095,12065000,5.24,2020
8096,12066000,23.63,1998
8097,12066000,22.98,1999
8098,12066000,22.72,2000
8099,12066000,22.87,2001
8100,12066000,22.73,2002
8101,12066000,24.24,2003
8102,12066000,24.89,2004
8103,12066000,24.25,2005
8104,12066000,22.85,2006
8105,12066000,19.87,2007
8106,12066000,17.55,2008
8107,12066000,17.04,2009
8108,12066000,15.65,2010
8109,12066000,15.13,2011
8110,12066000,14.03,2012
8111,12066000,13.8,2013
8112,12066000,12.52,2014
8113,12066000,11.73,2015
8114,12066000,10.55,2016
8115,12066000,9.19,2017
8116,12066000,8.36,2018
8117,12066000,7.48,2019
8118,12066000,7.63,2020
8119,12067000,16.15,1998
8120,12067000,16.35,1999
8121,12067000,16.3,2000
8122,12067000,16.63,2001
8123,12067000,16.89,2002
8124,12067000,18.0,2003
8125,12067000,18.46,2004
8126,12067000,17.97,2005
8127,12067000,17.02,2006
8128,12067000,14.75,2007
8129,12067000,12.68,2008
8130,12067000,11.97,2009
8131,12067000,10.82,2010
8132,12067000,10.16,2011
8133,12067000,9.34,2012
8134,12067000,9.0,2013
8135,12067000,9.03,2014
8136,12067000,8.64,2015
8137,12067000,8.0,2016
8138,12067000,7.29,2017
8139,12067000,6.67,2018
8140,12067000,6.08,2019
8141,12067000,6.48,2020
8142,12068000,18.83,1998
8143,12068000,17.92,1999
8144,12068000,18.29,2000
8145,12068000,19.21,2001
8146,12068000,19.68,2002
8147,12068000,21.0,2003
8148,12068000,20.55,2004
8149,12068000,20.35,2005
8150,12068000,19.4,2006
8151,12068000,18.46,2007
8152,12068000,16.17,2008
8153,12068000,15.52,2009
8154,12068000,13.23,2010
8155,12068000,11.98,2011
8156,12068000,11.07,2012
8157,12068000,10.4,2013
8158,12068000,9.72,2014
8159,12068000,9.27,2015
8160,12068000,8.9,2016
8161,12068000,7.74,2017
8162,12068000,6.88,2018
8163,12068000,6.19,2019
8164,12068000,6.58,2020
8165,12069000,12.87,1998
8166,12069000,12.96,1999
8167,12069000,12.5,2000
8168,12069000,12.49,2001
8169,12069000,12.66,2002
8170,12069000,13.16,2003
8171,12069000,12.88,2004
8172,12069000,12.99,2005
8173,12069000,11.73,2006
8174,12069000,9.74,2007
8175,12069000,8.25,2008
8176,12069000,8.23,2009
8177,12069000,7.53,2010
8178,12069000,6.97,2011
8179,12069000,6.91,2012
8180,12069000,6.8,2013
8181,12069000,6.34,2014
8182,12069000,5.95,2015
8183,12069000,5.77,2016
8184,12069000,4.86,2017
8185,12069000,4.29,2018
8186,12069000,4.03,2019
8187,12069000,4.31,2020
8188,12070000,20.34,1998
8189,12070000,19.26,1999
8190,12070000,19.0,2000
