,ID,Value,Year
21642,GM0594,15.6,2000JJ00
21643,GM0594,15.3,2001JJ00
21644,GM0594,,2002JJ00
21645,GM0594,,2003JJ00
21646,GM0594,,2004JJ00
21647,GM0594,,2005JJ00
21648,GM0594,,2006JJ00
21649,GM0594,,2007JJ00
21650,GM0594,,2008JJ00
21651,GM0594,,2009JJ00
21652,GM0594,,2010JJ00
21653,GM0594,,2011JJ00
21654,GM0594,,2012JJ00
21655,GM0594,,2013JJ00
21656,GM0594,,2014JJ00
21657,GM0594,,2015JJ00
21658,GM0594,,2016JJ00
21659,GM0594,,2017JJ00
21660,GM0594,,2018JJ00
21661,GM0594,,2019JJ00
21662,GM0594,,2020JJ00
21663,GM0594,,2021JJ00
21664,GM0594,,2022JJ00
21665,GM1926,,1988JJ00
21666,GM1926,,1989JJ00
21667,GM1926,,1990JJ00
21668,GM1926,,1991JJ00
21669,GM1926,,1992JJ00
21670,GM1926,,1993JJ00
21671,GM1926,,1994JJ00
21672,GM1926,,1995JJ00
21673,GM1926,,1996JJ00
21674,GM1926,,1997JJ00
21675,GM1926,,1998JJ00
21676,GM1926,,1999JJ00
21677,GM1926,,2000JJ00
21678,GM1926,,2001JJ00
21679,GM1926,14.5,2002JJ00
21680,GM1926,14.9,2003JJ00
21681,GM1926,15.3,2004JJ00
21682,GM1926,15.0,2005JJ00
21683,GM1926,15.3,2006JJ00
21684,GM1926,14.3,2007JJ00
21685,GM1926,13.2,2008JJ00
21686,GM1926,13.8,2009JJ00
21687,GM1926,13.1,2010JJ00
21688,GM1926,11.6,2011JJ00
21689,GM1926,11.9,2012JJ00
21690,GM1926,10.9,2013JJ00
21691,GM1926,10.3,2014JJ00
21692,GM1926,10.1,2015JJ00
21693,GM1926,10.1,2016JJ00
21694,GM1926,10.0,2017JJ00
21695,GM1926,9.2,2018JJ00
21696,GM1926,9.9,2019JJ00
21697,GM1926,9.7,2020JJ00
21698,GM1926,10.6,2021JJ00
21699,GM1926,8.9,2022JJ00
21700,GM0338,12.7,1988JJ00
21701,GM0338,,1989JJ00
21702,GM0338,,1990JJ00
21703,GM0338,,1991JJ00
21704,GM0338,,1992JJ00
21705,GM0338,,1993JJ00
21706,GM0338,,1994JJ00
21707,GM0338,,1995JJ00
21708,GM0338,,1996JJ00
21709,GM0338,,1997JJ00
21710,GM0338,,1998JJ00
21711,GM0338,,1999JJ00
21712,GM0338,,2000JJ00
21713,GM0338,,2001JJ00
21714,GM0338,,2002JJ00
21715,GM0338,,2003JJ00
21716,GM0338,,2004JJ00
21717,GM0338,,2005JJ00
21718,GM0338,,2006JJ00
21719,GM0338,,2007JJ00
21720,GM0338,,2008JJ00
21721,GM0338,,2009JJ00
21722,GM0338,,2010JJ00
21723,GM0338,,2011JJ00
21724,GM0338,,2012JJ00
21725,GM0338,,2013JJ00
21726,GM0338,,2014JJ00
21727,GM0338,,2015JJ00
21728,GM0338,,2016JJ00
21729,GM0338,,2017JJ00
21730,GM0338,,2018JJ00
21731,GM0338,,2019JJ00
21732,GM0338,,2020JJ00
21733,GM0338,,2021JJ00
21734,GM0338,,2022JJ00
21735,GM0956,17.8,1988JJ00
21736,GM0956,9.4,1989JJ00
21737,GM0956,15.1,1990JJ00
21738,GM0956,11.1,1991JJ00
21739,GM0956,12.5,1992JJ00
21740,GM0956,9.4,1993JJ00
21741,GM0956,10.3,1994JJ00
21742,GM0956,,1995JJ00
21743,GM0956,,1996JJ00
21744,GM0956,,1997JJ00
21745,GM0956,,1998JJ00
21746,GM0956,,1999JJ00
21747,GM0956,,2000JJ00
21748,GM0956,,2001JJ00
21749,GM0956,,2002JJ00
21750,GM0956,,2003JJ00
21751,GM0956,,2004JJ00
21752,GM0956,,2005JJ00
21753,GM0956,,2006JJ00
21754,GM0956,,2007JJ00
21755,GM0956,,2008JJ00
21756,GM0956,,2009JJ00
21757,GM0956,,2010JJ00
21758,GM0956,,2011JJ00
21759,GM0956,,2012JJ00
21760,GM0956,,2013JJ00
21761,GM0956,,2014JJ00
21762,GM0956,,2015JJ00
21763,GM0956,,2016JJ00
21764,GM0956,,2017JJ00
21765,GM0956,,2018JJ00
21766,GM0956,,2019JJ00
21767,GM0956,,2020JJ00
21768,GM0956,,2021JJ00
21769,GM0956,,2022JJ00
21770,GM0832,8.8,1988JJ00
21771,GM0832,11.4,1989JJ00
21772,GM0832,10.6,1990JJ00
21773,GM0832,12.5,1991JJ00
21774,GM0832,10.9,1992JJ00
21775,GM0832,10.7,1993JJ00
21776,GM0832,12.3,1994JJ00
21777,GM0832,12.5,1995JJ00
21778,GM0832,9.9,1996JJ00
21779,GM0832,,1997JJ00
21780,GM0832,,1998JJ00
21781,GM0832,,1999JJ00
21782,GM0832,,2000JJ00
21783,GM0832,,2001JJ00
21784,GM0832,,2002JJ00
21785,GM0832,,2003JJ00
21786,GM0832,,2004JJ00
21787,GM0832,,2005JJ00
21788,GM0832,,2006JJ00
21789,GM0832,,2007JJ00
21790,GM0832,,2008JJ00
21791,GM0832,,2009JJ00
21792,GM0832,,2010JJ00
21793,GM0832,,2011JJ00
21794,GM0832,,2012JJ00
21795,GM0832,,2013JJ00
21796,GM0832,,2014JJ00
21797,GM0832,,2015JJ00
21798,GM0832,,2016JJ00
21799,GM0832,,2017JJ00
21800,GM0832,,2018JJ00
21801,GM0832,,2019JJ00
21802,GM0832,,2020JJ00
21803,GM0832,,2021JJ00
21804,GM0832,,2022JJ00
21805,GM0439,14.4,1988JJ00
21806,GM0439,15.0,1989JJ00
21807,GM0439,14.8,1990JJ00
21808,GM0439,15.4,1991JJ00
21809,GM0439,15.2,1992JJ00
21810,GM0439,15.0,1993JJ00
21811,GM0439,13.6,1994JJ00
21812,GM0439,13.6,1995JJ00
21813,GM0439,12.4,1996JJ00
21814,GM0439,12.1,1997JJ00
21815,GM0439,12.2,1998JJ00
21816,GM0439,12.2,1999JJ00
21817,GM0439,13.4,2000JJ00
21818,GM0439,12.1,2001JJ00
21819,GM0439,11.8,2002JJ00
21820,GM0439,11.9,2003JJ00
21821,GM0439,11.0,2004JJ00
21822,GM0439,12.0,2005JJ00
21823,GM0439,10.4,2006JJ00
21824,GM0439,9.5,2007JJ00
21825,GM0439,10.1,2008JJ00
21826,GM0439,10.4,2009JJ00
21827,GM0439,9.8,2010JJ00
21828,GM0439,8.7,2011JJ00
21829,GM0439,9.3,2012JJ00
21830,GM0439,8.9,2013JJ00
21831,GM0439,8.8,2014JJ00
21832,GM0439,8.7,2015JJ00
21833,GM0439,9.2,2016JJ00
21834,GM0439,8.8,2017JJ00
21835,GM0439,8.8,2018JJ00
21836,GM0439,8.9,2019JJ00
21837,GM0439,9.3,2020JJ00
21838,GM0439,9.4,2021JJ00
21839,GM0439,9.6,2022JJ00
21840,GM0833,8.6,1988JJ00
21841,GM0833,10.9,1989JJ00
21842,GM0833,12.8,1990JJ00
21843,GM0833,6.7,1991JJ00
21844,GM0833,9.7,1992JJ00
21845,GM0833,10.8,1993JJ00
21846,GM0833,10.6,1994JJ00
21847,GM0833,8.1,1995JJ00
21848,GM0833,9.2,1996JJ00
21849,GM0833,,1997JJ00
21850,GM0833,,1998JJ00
21851,GM0833,,1999JJ00
21852,GM0833,,2000JJ00
21853,GM0833,,2001JJ00
21854,GM0833,,2002JJ00
21855,GM0833,,2003JJ00
21856,GM0833,,2004JJ00
21857,GM0833,,2005JJ00
21858,GM0833,,2006JJ00
21859,GM0833,,2007JJ00
21860,GM0833,,2008JJ00
21861,GM0833,,2009JJ00
21862,GM0833,,2010JJ00
21863,GM0833,,2011JJ00
21864,GM0833,,2012JJ00
21865,GM0833,,2013JJ00
21866,GM0833,,2014JJ00
21867,GM0833,,2015JJ00
21868,GM0833,,2016JJ00
21869,GM0833,,2017JJ00
21870,GM0833,,2018JJ00
21871,GM0833,,2019JJ00
21872,GM0833,,2020JJ00
21873,GM0833,,2021JJ00
21874,GM0833,,2022JJ00
21875,GM0273,15.2,1988JJ00
21876,GM0273,14.3,1989JJ00
21877,GM0273,14.9,1990JJ00
21878,GM0273,16.1,1991JJ00
21879,GM0273,14.0,1992JJ00
21880,GM0273,15.5,1993JJ00
21881,GM0273,13.3,1994JJ00
21882,GM0273,15.3,1995JJ00
21883,GM0273,13.4,1996JJ00
21884,GM0273,14.0,1997JJ00
21885,GM0273,12.9,1998JJ00
21886,GM0273,13.6,1999JJ00
21887,GM0273,12.9,2000JJ00
21888,GM0273,14.2,2001JJ00
21889,GM0273,12.4,2002JJ00
21890,GM0273,13.2,2003JJ00
21891,GM0273,13.8,2004JJ00
21892,GM0273,11.1,2005JJ00
21893,GM0273,11.6,2006JJ00
21894,GM0273,10.8,2007JJ00
21895,GM0273,12.6,2008JJ00
21896,GM0273,11.4,2009JJ00
21897,GM0273,12.3,2010JJ00
21898,GM0273,10.8,2011JJ00
21899,GM0273,10.5,2012JJ00
21900,GM0273,10.8,2013JJ00
21901,GM0273,10.5,2014JJ00
21902,GM0273,10.0,2015JJ00
21903,GM0273,11.3,2016JJ00
21904,GM0273,9.5,2017JJ00
21905,GM0273,10.3,2018JJ00
21906,GM0273,9.6,2019JJ00
21907,GM0273,10.5,2020JJ00
21908,GM0273,9.8,2021JJ00
21909,GM0273,10.3,2022JJ00
21910,GM0177,14.6,1988JJ00
21911,GM0177,14.6,1989JJ00
21912,GM0177,15.1,1990JJ00
21913,GM0177,15.1,1991JJ00
21914,GM0177,13.6,1992JJ00
21915,GM0177,14.8,1993JJ00
21916,GM0177,14.3,1994JJ00
21917,GM0177,11.4,1995JJ00
21918,GM0177,13.3,1996JJ00
21919,GM0177,13.3,1997JJ00
21920,GM0177,12.0,1998JJ00
21921,GM0177,12.8,1999JJ00
21922,GM0177,12.8,2000JJ00
21923,GM0177,12.0,2001JJ00
21924,GM0177,12.7,2002JJ00
21925,GM0177,12.6,2003JJ00
21926,GM0177,11.6,2004JJ00
21927,GM0177,10.5,2005JJ00
21928,GM0177,10.5,2006JJ00
21929,GM0177,10.8,2007JJ00
21930,GM0177,10.6,2008JJ00
21931,GM0177,10.5,2009JJ00
21932,GM0177,9.1,2010JJ00
21933,GM0177,9.5,2011JJ00
21934,GM0177,9.0,2012JJ00
21935,GM0177,8.9,2013JJ00
21936,GM0177,9.8,2014JJ00
21937,GM0177,8.2,2015JJ00
21938,GM0177,9.5,2016JJ00
21939,GM0177,9.6,2017JJ00
21940,GM0177,9.2,2018JJ00
21941,GM0177,9.2,2019JJ00
21942,GM0177,9.3,2020JJ00
21943,GM0177,9.5,2021JJ00
21944,GM0177,8.9,2022JJ00
21945,GM0834,12.7,1988JJ00
21946,GM0834,10.6,1989JJ00
21947,GM0834,12.7,1990JJ00
21948,GM0834,12.3,1991JJ00
21949,GM0834,11.9,1992JJ00
21950,GM0834,12.1,1993JJ00
21951,GM0834,12.7,1994JJ00
21952,GM0834,14.2,1995JJ00
21953,GM0834,12.1,1996JJ00
21954,GM0834,,1997JJ00
21955,GM0834,,1998JJ00
21956,GM0834,,1999JJ00
21957,GM0834,,2000JJ00
21958,GM0834,,2001JJ00
21959,GM0834,,2002JJ00
21960,GM0834,,2003JJ00
21961,GM0834,,2004JJ00
21962,GM0834,,2005JJ00
21963,GM0834,,2006JJ00
21964,GM0834,,2007JJ00
21965,GM0834,,2008JJ00
21966,GM0834,,2009JJ00
21967,GM0834,,2010JJ00
21968,GM0834,,2011JJ00
21969,GM0834,,2012JJ00
21970,GM0834,,2013JJ00
21971,GM0834,,2014JJ00
21972,GM0834,,2015JJ00
21973,GM0834,,2016JJ00
21974,GM0834,,2017JJ00
21975,GM0834,,2018JJ00
21976,GM0834,,2019JJ00
21977,GM0834,,2020JJ00
21978,GM0834,,2021JJ00
21979,GM0834,,2022JJ00
21980,GM0835,12.4,1988JJ00
21981,GM0835,14.1,1989JJ00
21982,GM0835,13.4,1990JJ00
21983,GM0835,12.4,1991JJ00
21984,GM0835,15.1,1992JJ00
21985,GM0835,13.1,1993JJ00
21986,GM0835,13.4,1994JJ00
21987,GM0835,14.6,1995JJ00
21988,GM0835,13.5,1996JJ00
21989,GM0835,15.2,1997JJ00
21990,GM0835,12.4,1998JJ00
21991,GM0835,12.5,1999JJ00
21992,GM0835,12.1,2000JJ00
21993,GM0835,9.9,2001JJ00
21994,GM0835,12.6,2002JJ00
21995,GM0835,,2003JJ00
21996,GM0835,,2004JJ00
21997,GM0835,,2005JJ00
21998,GM0835,,2006JJ00
21999,GM0835,,2007JJ00
22000,GM0835,,2008JJ00
22001,GM0835,,2009JJ00
22002,GM0835,,2010JJ00
22003,GM0835,,2011JJ00
22004,GM0835,,2012JJ00
22005,GM0835,,2013JJ00
22006,GM0835,,2014JJ00
22007,GM0835,,2015JJ00
22008,GM0835,,2016JJ00
22009,GM0835,,2017JJ00
22010,GM0835,,2018JJ00
22011,GM0835,,2019JJ00
22012,GM0835,,2020JJ00
22013,GM0835,,2021JJ00
22014,GM0835,,2022JJ00
22015,GM0595,10.9,1988JJ00
22016,GM0595,14.3,1989JJ00
22017,GM0595,13.6,1990JJ00
22018,GM0595,13.9,1991JJ00
22019,GM0595,13.7,1992JJ00
22020,GM0595,12.8,1993JJ00
22021,GM0595,14.8,1994JJ00
22022,GM0595,12.6,1995JJ00
22023,GM0595,11.8,1996JJ00
22024,GM0595,11.5,1997JJ00
22025,GM0595,13.5,1998JJ00
22026,GM0595,11.8,1999JJ00
22027,GM0595,11.9,2000JJ00
22028,GM0595,13.6,2001JJ00
22029,GM0595,10.5,2002JJ00
22030,GM0595,13.0,2003JJ00
22031,GM0595,10.3,2004JJ00
22032,GM0595,9.7,2005JJ00
22033,GM0595,9.9,2006JJ00
22034,GM0595,8.5,2007JJ00
22035,GM0595,9.4,2008JJ00
22036,GM0595,10.1,2009JJ00
22037,GM0595,11.3,2010JJ00
22038,GM0595,,2011JJ00
22039,GM0595,,2012JJ00
22040,GM0595,,2013JJ00
22041,GM0595,,2014JJ00
22042,GM0595,,2015JJ00
22043,GM0595,,2016JJ00
22044,GM0595,,2017JJ00
22045,GM0595,,2018JJ00
22046,GM0595,,2019JJ00
22047,GM0595,,2020JJ00
22048,GM0595,,2021JJ00
22049,GM0595,,2022JJ00
22050,GM1661,,1988JJ00
22051,GM1661,,1989JJ00
22052,GM1661,,1990JJ00
22053,GM1661,,1991JJ00
22054,GM1661,8.0,1992JJ00
22055,GM1661,9.3,1993JJ00
22056,GM1661,11.3,1994JJ00
22057,GM1661,10.1,1995JJ00
22058,GM1661,8.9,1996JJ00
22059,GM1661,8.2,1997JJ00
22060,GM1661,9.7,1998JJ00
22061,GM1661,8.0,1999JJ00
22062,GM1661,9.4,2000JJ00
22063,GM1661,8.7,2001JJ00
22064,GM1661,8.2,2002JJ00
22065,GM1661,12.1,2003JJ00
22066,GM1661,9.9,2004JJ00
22067,GM1661,9.3,2005JJ00
22068,GM1661,8.7,2006JJ00
22069,GM1661,11.3,2007JJ00
22070,GM1661,9.7,2008JJ00
22071,GM1661,11.9,2009JJ00
22072,GM1661,,2010JJ00
22073,GM1661,,2011JJ00
22074,GM1661,,2012JJ00
22075,GM1661,,2013JJ00
22076,GM1661,,2014JJ00
22077,GM1661,,2015JJ00
22078,GM1661,,2016JJ00
22079,GM1661,,2017JJ00
22080,GM1661,,2018JJ00
22081,GM1661,,2019JJ00
22082,GM1661,,2020JJ00
22083,GM1661,,2021JJ00
22084,GM1661,,2022JJ00
22085,GM0703,14.7,1988JJ00
22086,GM0703,15.8,1989JJ00
22087,GM0703,17.7,1990JJ00
22088,GM0703,16.5,1991JJ00
22089,GM0703,13.9,1992JJ00
22090,GM0703,16.6,1993JJ00
22091,GM0703,15.5,1994JJ00
22092,GM0703,15.7,1995JJ00
22093,GM0703,17.0,1996JJ00
22094,GM0703,15.4,1997JJ00
22095,GM0703,14.9,1998JJ00
22096,GM0703,15.1,1999JJ00
22097,GM0703,18.2,2000JJ00
22098,GM0703,14.7,2001JJ00
22099,GM0703,14.1,2002JJ00
22100,GM0703,15.7,2003JJ00
22101,GM0703,14.5,2004JJ00
22102,GM0703,14.7,2005JJ00
22103,GM0703,15.1,2006JJ00
22104,GM0703,15.9,2007JJ00
22105,GM0703,15.5,2008JJ00
22106,GM0703,15.7,2009JJ00
22107,GM0703,15.7,2010JJ00
22108,GM0703,14.3,2011JJ00
22109,GM0703,15.1,2012JJ00
22110,GM0703,13.1,2013JJ00
22111,GM0703,14.0,2014JJ00
22112,GM0703,15.3,2015JJ00
22113,GM0703,13.8,2016JJ00
22114,GM0703,14.2,2017JJ00
22115,GM0703,13.3,2018JJ00
22116,GM0703,12.8,2019JJ00
22117,GM0703,13.6,2020JJ00
22118,GM0703,12.1,2021JJ00
22119,GM0703,13.0,2022JJ00
22120,GM0274,9.5,1988JJ00
22121,GM0274,9.9,1989JJ00
22122,GM0274,9.3,1990JJ00
22123,GM0274,9.3,1991JJ00
22124,GM0274,10.8,1992JJ00
22125,GM0274,9.2,1993JJ00
22126,GM0274,10.1,1994JJ00
22127,GM0274,10.2,1995JJ00
22128,GM0274,10.1,1996JJ00
22129,GM0274,8.8,1997JJ00
22130,GM0274,9.1,1998JJ00
22131,GM0274,10.6,1999JJ00
22132,GM0274,9.7,2000JJ00
22133,GM0274,9.5,2001JJ00
22134,GM0274,9.7,2002JJ00
22135,GM0274,9.6,2003JJ00
22136,GM0274,9.9,2004JJ00
22137,GM0274,9.6,2005JJ00
22138,GM0274,9.0,2006JJ00
22139,GM0274,8.6,2007JJ00
22140,GM0274,8.4,2008JJ00
22141,GM0274,8.1,2009JJ00
22142,GM0274,8.1,2010JJ00
22143,GM0274,8.3,2011JJ00
22144,GM0274,6.9,2012JJ00
22145,GM0274,7.9,2013JJ00
22146,GM0274,7.5,2014JJ00
22147,GM0274,6.8,2015JJ00
22148,GM0274,7.5,2016JJ00
22149,GM0274,6.8,2017JJ00
22150,GM0274,6.7,2018JJ00
22151,GM0274,6.2,2019JJ00
22152,GM0274,6.7,2020JJ00
22153,GM0274,5.4,2021JJ00
22154,GM0274,6.7,2022JJ00
22155,GM0339,16.9,1988JJ00
22156,GM0339,21.2,1989JJ00
22157,GM0339,18.2,1990JJ00
22158,GM0339,20.1,1991JJ00
22159,GM0339,22.3,1992JJ00
22160,GM0339,19.8,1993JJ00
22161,GM0339,12.3,1994JJ00
22162,GM0339,18.2,1995JJ00
22163,GM0339,13.8,1996JJ00
22164,GM0339,16.0,1997JJ00
22165,GM0339,16.3,1998JJ00
22166,GM0339,16.5,1999JJ00
22167,GM0339,16.4,2000JJ00
22168,GM0339,16.1,2001JJ00
22169,GM0339,14.1,2002JJ00
22170,GM0339,22.0,2003JJ00
22171,GM0339,18.4,2004JJ00
22172,GM0339,13.4,2005JJ00
22173,GM0339,18.4,2006JJ00
22174,GM0339,14.1,2007JJ00
22175,GM0339,17.1,2008JJ00
22176,GM0339,12.3,2009JJ00
22177,GM0339,14.5,2010JJ00
22178,GM0339,16.1,2011JJ00
22179,GM0339,14.8,2012JJ00
22180,GM0339,17.9,2013JJ00
22181,GM0339,19.0,2014JJ00
22182,GM0339,12.4,2015JJ00
22183,GM0339,15.6,2016JJ00
22184,GM0339,14.0,2017JJ00
22185,GM0339,16.1,2018JJ00
22186,GM0339,15.1,2019JJ00
22187,GM0339,15.5,2020JJ00
22188,GM0339,16.4,2021JJ00
22189,GM0339,14.0,2022JJ00
22190,GM0836,14.5,1988JJ00
22191,GM0836,16.3,1989JJ00
22192,GM0836,13.9,1990JJ00
22193,GM0836,16.4,1991JJ00
22194,GM0836,14.0,1992JJ00
22195,GM0836,13.0,1993JJ00
22196,GM0836,13.5,1994JJ00
22197,GM0836,13.2,1995JJ00
22198,GM0836,11.3,1996JJ00
22199,GM0836,,1997JJ00
22200,GM0836,,1998JJ00
22201,GM0836,,1999JJ00
22202,GM0836,,2000JJ00
22203,GM0836,,2001JJ00
22204,GM0836,,2002JJ00
22205,GM0836,,2003JJ00
22206,GM0836,,2004JJ00
22207,GM0836,,2005JJ00
22208,GM0836,,2006JJ00
22209,GM0836,,2007JJ00
22210,GM0836,,2008JJ00
22211,GM0836,,2009JJ00
22212,GM0836,,2010JJ00
22213,GM0836,,2011JJ00
22214,GM0836,,2012JJ00
22215,GM0836,,2013JJ00
22216,GM0836,,2014JJ00
22217,GM0836,,2015JJ00
22218,GM0836,,2016JJ00
22219,GM0836,,2017JJ00
22220,GM0836,,2018JJ00
22221,GM0836,,2019JJ00
22222,GM0836,,2020JJ00
22223,GM0836,,2021JJ00
22224,GM0836,,2022JJ00
22225,GM1667,,1988JJ00
22226,GM1667,,1989JJ00
22227,GM1667,,1990JJ00
22228,GM1667,,1991JJ00
22229,GM1667,,1992JJ00
22230,GM1667,,1993JJ00
22231,GM1667,,1994JJ00
22232,GM1667,,1995JJ00
22233,GM1667,,1996JJ00
22234,GM1667,10.5,1997JJ00
22235,GM1667,11.0,1998JJ00
22236,GM1667,11.6,1999JJ00
22237,GM1667,10.0,2000JJ00
22238,GM1667,9.6,2001JJ00
22239,GM1667,9.4,2002JJ00
22240,GM1667,10.4,2003JJ00
22241,GM1667,9.1,2004JJ00
22242,GM1667,10.2,2005JJ00
22243,GM1667,10.9,2006JJ00
22244,GM1667,9.9,2007JJ00
22245,GM1667,11.0,2008JJ00
22246,GM1667,10.5,2009JJ00
22247,GM1667,11.0,2010JJ00
22248,GM1667,11.6,2011JJ00
22249,GM1667,10.9,2012JJ00
22250,GM1667,10.9,2013JJ00
22251,GM1667,10.5,2014JJ00
22252,GM1667,10.9,2015JJ00
22253,GM1667,9.9,2016JJ00
22254,GM1667,10.6,2017JJ00
22255,GM1667,10.7,2018JJ00
22256,GM1667,10.8,2019JJ00
22257,GM1667,9.8,2020JJ00
22258,GM1667,10.9,2021JJ00
22259,GM1667,10.8,2022JJ00
22260,GM0275,9.3,1988JJ00
22261,GM0275,9.5,1989JJ00
22262,GM0275,10.8,1990JJ00
22263,GM0275,10.1,1991JJ00
22264,GM0275,8.7,1992JJ00
22265,GM0275,10.2,1993JJ00
22266,GM0275,9.7,1994JJ00
22267,GM0275,8.9,1995JJ00
22268,GM0275,9.9,1996JJ00
22269,GM0275,10.2,1997JJ00
22270,GM0275,9.8,1998JJ00
22271,GM0275,9.6,1999JJ00
22272,GM0275,10.0,2000JJ00
22273,GM0275,9.5,2001JJ00
22274,GM0275,10.5,2002JJ00
22275,GM0275,9.6,2003JJ00
22276,GM0275,9.2,2004JJ00
22277,GM0275,8.5,2005JJ00
22278,GM0275,8.8,2006JJ00
22279,GM0275,8.2,2007JJ00
22280,GM0275,8.9,2008JJ00
22281,GM0275,7.9,2009JJ00
22282,GM0275,9.2,2010JJ00
22283,GM0275,8.1,2011JJ00
22284,GM0275,8.0,2012JJ00
22285,GM0275,7.7,2013JJ00
22286,GM0275,7.7,2014JJ00
22287,GM0275,7.9,2015JJ00
22288,GM0275,7.6,2016JJ00
22289,GM0275,8.9,2017JJ00
22290,GM0275,7.7,2018JJ00
22291,GM0275,7.1,2019JJ00
22292,GM0275,8.3,2020JJ00
22293,GM0275,7.6,2021JJ00
22294,GM0275,7.4,2022JJ00
22295,GM0340,11.8,1988JJ00
22296,GM0340,10.8,1989JJ00
22297,GM0340,12.9,1990JJ00
22298,GM0340,12.5,1991JJ00
22299,GM0340,11.1,1992JJ00
22300,GM0340,14.0,1993JJ00
22301,GM0340,11.5,1994JJ00
22302,GM0340,12.0,1995JJ00
22303,GM0340,14.1,1996JJ00
22304,GM0340,10.6,1997JJ00
22305,GM0340,11.7,1998JJ00
22306,GM0340,13.8,1999JJ00
22307,GM0340,14.4,2000JJ00
22308,GM0340,13.8,2001JJ00
22309,GM0340,15.8,2002JJ00
22310,GM0340,14.5,2003JJ00
22311,GM0340,13.2,2004JJ00
22312,GM0340,13.5,2005JJ00
22313,GM0340,13.0,2006JJ00
22314,GM0340,13.1,2007JJ00
22315,GM0340,13.0,2008JJ00
22316,GM0340,11.7,2009JJ00
22317,GM0340,13.6,2010JJ00
22318,GM0340,10.8,2011JJ00
22319,GM0340,10.8,2012JJ00
22320,GM0340,10.8,2013JJ00
22321,GM0340,10.4,2014JJ00
22322,GM0340,10.2,2015JJ00
22323,GM0340,9.8,2016JJ00
22324,GM0340,11.2,2017JJ00
22325,GM0340,10.7,2018JJ00
22326,GM0340,10.8,2019JJ00
22327,GM0340,10.9,2020JJ00
22328,GM0340,11.7,2021JJ00
22329,GM0340,10.4,2022JJ00
22330,GM0597,11.4,1988JJ00
22331,GM0597,10.7,1989JJ00
22332,GM0597,11.2,1990JJ00
22333,GM0597,11.3,1991JJ00
22334,GM0597,11.1,1992JJ00
22335,GM0597,10.5,1993JJ00
22336,GM0597,12.1,1994JJ00
22337,GM0597,10.6,1995JJ00
22338,GM0597,11.2,1996JJ00
22339,GM0597,11.5,1997JJ00
22340,GM0597,10.5,1998JJ00
22341,GM0597,10.6,1999JJ00
22342,GM0597,10.5,2000JJ00
22343,GM0597,10.8,2001JJ00
22344,GM0597,9.3,2002JJ00
22345,GM0597,9.3,2003JJ00
22346,GM0597,8.9,2004JJ00
22347,GM0597,7.9,2005JJ00
22348,GM0597,8.1,2006JJ00
22349,GM0597,8.2,2007JJ00
22350,GM0597,7.7,2008JJ00
22351,GM0597,9.5,2009JJ00
22352,GM0597,9.4,2010JJ00
22353,GM0597,9.5,2011JJ00
22354,GM0597,9.8,2012JJ00
22355,GM0597,8.8,2013JJ00
22356,GM0597,9.2,2014JJ00
22357,GM0597,8.7,2015JJ00
22358,GM0597,9.5,2016JJ00
22359,GM0597,9.0,2017JJ00
22360,GM0597,10.1,2018JJ00
22361,GM0597,9.8,2019JJ00
22362,GM0597,9.7,2020JJ00
22363,GM0597,10.1,2021JJ00
22364,GM0597,9.9,2022JJ00
22365,GM0837,5.8,1988JJ00
22366,GM0837,12.8,1989JJ00
22367,GM0837,10.0,1990JJ00
22368,GM0837,14.3,1991JJ00
22369,GM0837,16.6,1992JJ00
22370,GM0837,15.4,1993JJ00
22371,GM0837,15.7,1994JJ00
22372,GM0837,15.6,1995JJ00
22373,GM0837,11.6,1996JJ00
22374,GM0837,,1997JJ00
22375,GM0837,,1998JJ00
22376,GM0837,,1999JJ00
22377,GM0837,,2000JJ00
22378,GM0837,,2001JJ00
22379,GM0837,,2002JJ00
22380,GM0837,,2003JJ00
22381,GM0837,,2004JJ00
22382,GM0837,,2005JJ00
22383,GM0837,,2006JJ00
22384,GM0837,,2007JJ00
22385,GM0837,,2008JJ00
22386,GM0837,,2009JJ00
22387,GM0837,,2010JJ00
22388,GM0837,,2011JJ00
22389,GM0837,,2012JJ00
22390,GM0837,,2013JJ00
22391,GM0837,,2014JJ00
22392,GM0837,,2015JJ00
22393,GM0837,,2016JJ00
22394,GM0837,,2017JJ00
22395,GM0837,,2018JJ00
22396,GM0837,,2019JJ00
22397,GM0837,,2020JJ00
22398,GM0837,,2021JJ00
22399,GM0837,,2022JJ00
22400,GM0646,,1988JJ00
22401,GM0646,,1989JJ00
22402,GM0646,,1990JJ00
22403,GM0646,14.5,1991JJ00
22404,GM0646,14.9,1992JJ00
22405,GM0646,,1993JJ00
22406,GM0646,,1994JJ00
22407,GM0646,,1995JJ00
22408,GM0646,,1996JJ00
22409,GM0646,,1997JJ00
22410,GM0646,,1998JJ00
22411,GM0646,,1999JJ00
22412,GM0646,,2000JJ00
22413,GM0646,,2001JJ00
22414,GM0646,,2002JJ00
22415,GM0646,,2003JJ00
22416,GM0646,,2004JJ00
22417,GM0646,,2005JJ00
22418,GM0646,,2006JJ00
22419,GM0646,,2007JJ00
22420,GM0646,,2008JJ00
22421,GM0646,,2009JJ00
22422,GM0646,,2010JJ00
22423,GM0646,,2011JJ00
22424,GM0646,,2012JJ00
22425,GM0646,,2013JJ00
22426,GM0646,,2014JJ00
