Bereich,ID,Indikator,Raumbezug,Kennziffer,Name,Zeitbezug,Wert
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15086000,Jerichower Land,2018,162.91
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15086000,Jerichower Land,2019,165.2
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15087000,Mansfeld-Südharz,2006,193.76
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15087000,Mansfeld-Südharz,2007,196.56
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15087000,Mansfeld-Südharz,2008,197.74
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15087000,Mansfeld-Südharz,2009,151.65
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15087000,Mansfeld-Südharz,2010,148.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15087000,Mansfeld-Südharz,2011,159.42
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15087000,Mansfeld-Südharz,2012,167.89
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15087000,Mansfeld-Südharz,2013,172.43
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15087000,Mansfeld-Südharz,2014,179.86
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15087000,Mansfeld-Südharz,2015,179.27
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15087000,Mansfeld-Südharz,2016,181.71
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15087000,Mansfeld-Südharz,2017,184.77
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15087000,Mansfeld-Südharz,2018,187.16
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15087000,Mansfeld-Südharz,2019,187.12
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15088000,Saalekreis,2006,167.83
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15088000,Saalekreis,2007,188.78
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15088000,Saalekreis,2008,189.2
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15088000,Saalekreis,2009,146.61
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15088000,Saalekreis,2010,146.59
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15088000,Saalekreis,2011,153.71
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15088000,Saalekreis,2012,156.17
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15088000,Saalekreis,2013,163.57
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15088000,Saalekreis,2014,168.89
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15088000,Saalekreis,2015,168.43
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15088000,Saalekreis,2016,170.21
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15088000,Saalekreis,2017,170.36
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15088000,Saalekreis,2018,171.74
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15088000,Saalekreis,2019,174.09
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15089000,Salzlandkreis,2006,161.65
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15089000,Salzlandkreis,2007,162.94
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15089000,Salzlandkreis,2008,157.24
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15089000,Salzlandkreis,2009,159.69
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15089000,Salzlandkreis,2010,158.65
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15089000,Salzlandkreis,2011,159.83
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15089000,Salzlandkreis,2012,162.02
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15089000,Salzlandkreis,2013,165.82
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15089000,Salzlandkreis,2014,168.23
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15089000,Salzlandkreis,2015,167.52
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15089000,Salzlandkreis,2016,169.86
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15089000,Salzlandkreis,2017,170.18
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15089000,Salzlandkreis,2018,172.39
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15089000,Salzlandkreis,2019,173.69
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15090000,Stendal,2006,156.39
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15090000,Stendal,2007,159.26
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15090000,Stendal,2008,183.05
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15090000,Stendal,2009,167.29
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15090000,Stendal,2010,165.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15090000,Stendal,2011,170.38
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15090000,Stendal,2012,172.29
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15090000,Stendal,2013,175.8
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15090000,Stendal,2014,184.88
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15090000,Stendal,2015,183.06
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15090000,Stendal,2016,189.26
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15090000,Stendal,2017,190.84
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15090000,Stendal,2018,195.12
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15090000,Stendal,2019,196.96
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15091000,Wittenberg,2006,139.92
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15091000,Wittenberg,2007,136.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15091000,Wittenberg,2008,133.74
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15091000,Wittenberg,2009,134.37
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15091000,Wittenberg,2010,130.15
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15091000,Wittenberg,2011,135.22
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15091000,Wittenberg,2012,141.93
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15091000,Wittenberg,2013,147.56
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15091000,Wittenberg,2014,151.49
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15091000,Wittenberg,2015,151.81
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15091000,Wittenberg,2016,157.32
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15091000,Wittenberg,2017,160.86
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15091000,Wittenberg,2018,161.32
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,15091000,Wittenberg,2019,165.26
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16051000,"Erfurt, Stadt",2006,160.62
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16051000,"Erfurt, Stadt",2007,161.63
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16051000,"Erfurt, Stadt",2008,166.62
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16051000,"Erfurt, Stadt",2009,176.42
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16051000,"Erfurt, Stadt",2010,175.32
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16051000,"Erfurt, Stadt",2011,177.32
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16051000,"Erfurt, Stadt",2012,178.93
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16051000,"Erfurt, Stadt",2013,182.01
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16051000,"Erfurt, Stadt",2014,183.06
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16051000,"Erfurt, Stadt",2015,180.14
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16051000,"Erfurt, Stadt",2016,179.29
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16051000,"Erfurt, Stadt",2017,168.32
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16051000,"Erfurt, Stadt",2018,168.93
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16051000,"Erfurt, Stadt",2019,169.64
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16053000,"Jena, Stadt",2006,158.25
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16053000,"Jena, Stadt",2007,158.05
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16053000,"Jena, Stadt",2008,159.59
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16053000,"Jena, Stadt",2009,165.44
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16053000,"Jena, Stadt",2010,168.84
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16053000,"Jena, Stadt",2011,171.01
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16053000,"Jena, Stadt",2012,176.59
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16053000,"Jena, Stadt",2013,181.93
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16053000,"Jena, Stadt",2014,185.76
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16053000,"Jena, Stadt",2015,182.6
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16053000,"Jena, Stadt",2016,180.38
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16053000,"Jena, Stadt",2017,176.42
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16053000,"Jena, Stadt",2018,178.18
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16053000,"Jena, Stadt",2019,183.22
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16061000,Eichsfeld,2006,125.18
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16061000,Eichsfeld,2007,128.24
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16061000,Eichsfeld,2008,126.24
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16061000,Eichsfeld,2009,132.01
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16061000,Eichsfeld,2010,131.76
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16061000,Eichsfeld,2011,137.38
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16061000,Eichsfeld,2012,137.99
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16061000,Eichsfeld,2013,138.48
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16061000,Eichsfeld,2014,138.49
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16061000,Eichsfeld,2015,135.21
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16061000,Eichsfeld,2016,135.1
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16061000,Eichsfeld,2017,132.15
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16061000,Eichsfeld,2018,131.0
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16061000,Eichsfeld,2019,133.49
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16062000,Nordhausen,2006,121.24
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16062000,Nordhausen,2007,120.09
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16062000,Nordhausen,2008,120.94
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16062000,Nordhausen,2009,124.73
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16062000,Nordhausen,2010,124.72
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16062000,Nordhausen,2011,133.05
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16062000,Nordhausen,2012,134.54
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16062000,Nordhausen,2013,137.97
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16062000,Nordhausen,2014,139.32
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16062000,Nordhausen,2015,135.9
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16062000,Nordhausen,2016,133.96
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16062000,Nordhausen,2017,134.01
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16062000,Nordhausen,2018,135.41
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16062000,Nordhausen,2019,138.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16063000,Wartburgkreis/Eisenach,2006,119.45
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16063000,Wartburgkreis/Eisenach,2007,118.94
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16063000,Wartburgkreis/Eisenach,2008,121.56
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16063000,Wartburgkreis/Eisenach,2009,123.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16063000,Wartburgkreis/Eisenach,2010,125.1
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16063000,Wartburgkreis/Eisenach,2011,130.49
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16063000,Wartburgkreis/Eisenach,2012,132.32
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16063000,Wartburgkreis/Eisenach,2013,132.56
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16063000,Wartburgkreis/Eisenach,2014,136.47
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16063000,Wartburgkreis/Eisenach,2015,136.45
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16063000,Wartburgkreis/Eisenach,2016,137.06
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16063000,Wartburgkreis/Eisenach,2017,137.43
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16063000,Wartburgkreis/Eisenach,2018,139.84
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16063000,Wartburgkreis/Eisenach,2019,139.87
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16064000,Unstrut-Hainich-Kreis,2006,126.62
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16064000,Unstrut-Hainich-Kreis,2007,127.37
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16064000,Unstrut-Hainich-Kreis,2008,122.35
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16064000,Unstrut-Hainich-Kreis,2009,127.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16064000,Unstrut-Hainich-Kreis,2010,132.04
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16064000,Unstrut-Hainich-Kreis,2011,135.97
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16064000,Unstrut-Hainich-Kreis,2012,137.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16064000,Unstrut-Hainich-Kreis,2013,141.4
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16064000,Unstrut-Hainich-Kreis,2014,136.64
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16064000,Unstrut-Hainich-Kreis,2015,132.04
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16064000,Unstrut-Hainich-Kreis,2016,139.97
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16064000,Unstrut-Hainich-Kreis,2017,140.09
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16064000,Unstrut-Hainich-Kreis,2018,140.9
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16064000,Unstrut-Hainich-Kreis,2019,143.3
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16065000,Kyffhäuserkreis,2006,133.93
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16065000,Kyffhäuserkreis,2007,127.11
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16065000,Kyffhäuserkreis,2008,134.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16065000,Kyffhäuserkreis,2009,132.73
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16065000,Kyffhäuserkreis,2010,136.9
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16065000,Kyffhäuserkreis,2011,143.84
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16065000,Kyffhäuserkreis,2012,144.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16065000,Kyffhäuserkreis,2013,147.7
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16065000,Kyffhäuserkreis,2014,149.71
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16065000,Kyffhäuserkreis,2015,147.84
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16065000,Kyffhäuserkreis,2016,148.01
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16065000,Kyffhäuserkreis,2017,151.68
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16065000,Kyffhäuserkreis,2018,152.65
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16065000,Kyffhäuserkreis,2019,159.0
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16066000,Schmalkalden-Meiningen/Suhl,2006,116.06
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16066000,Schmalkalden-Meiningen/Suhl,2007,116.68
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16066000,Schmalkalden-Meiningen/Suhl,2008,116.99
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16066000,Schmalkalden-Meiningen/Suhl,2009,118.53
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16066000,Schmalkalden-Meiningen/Suhl,2010,118.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16066000,Schmalkalden-Meiningen/Suhl,2011,124.28
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16066000,Schmalkalden-Meiningen/Suhl,2012,138.15
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16066000,Schmalkalden-Meiningen/Suhl,2013,136.88
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16066000,Schmalkalden-Meiningen/Suhl,2014,139.07
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16066000,Schmalkalden-Meiningen/Suhl,2015,134.76
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16066000,Schmalkalden-Meiningen/Suhl,2016,138.51
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16066000,Schmalkalden-Meiningen/Suhl,2017,141.75
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16066000,Schmalkalden-Meiningen/Suhl,2018,140.78
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16066000,Schmalkalden-Meiningen/Suhl,2019,139.14
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16067000,Gotha,2006,120.64
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16067000,Gotha,2007,120.72
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16067000,Gotha,2008,123.61
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16067000,Gotha,2009,127.76
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16067000,Gotha,2010,131.03
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16067000,Gotha,2011,137.37
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16067000,Gotha,2012,136.8
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16067000,Gotha,2013,138.21
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16067000,Gotha,2014,138.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16067000,Gotha,2015,136.66
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16067000,Gotha,2016,139.56
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16067000,Gotha,2017,139.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16067000,Gotha,2018,144.33
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16067000,Gotha,2019,147.51
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16068000,Sömmerda,2006,144.29
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16068000,Sömmerda,2007,143.51
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16068000,Sömmerda,2008,155.19
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16068000,Sömmerda,2009,157.28
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16068000,Sömmerda,2010,153.55
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16068000,Sömmerda,2011,158.22
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16068000,Sömmerda,2012,162.66
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16068000,Sömmerda,2013,162.64
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16068000,Sömmerda,2014,161.62
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16068000,Sömmerda,2015,161.47
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16068000,Sömmerda,2016,158.3
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16068000,Sömmerda,2017,154.23
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16068000,Sömmerda,2018,152.9
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16068000,Sömmerda,2019,154.12
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16069000,Hildburghausen,2006,121.21
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16069000,Hildburghausen,2007,122.58
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16069000,Hildburghausen,2008,128.58
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16069000,Hildburghausen,2009,132.56
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16069000,Hildburghausen,2010,133.72
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16069000,Hildburghausen,2011,139.53
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16069000,Hildburghausen,2012,139.3
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16069000,Hildburghausen,2013,140.24
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16069000,Hildburghausen,2014,139.93
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16069000,Hildburghausen,2015,141.03
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16069000,Hildburghausen,2016,139.13
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16069000,Hildburghausen,2017,139.23
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16069000,Hildburghausen,2018,140.83
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16069000,Hildburghausen,2019,143.2
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16070000,Ilm-Kreis,2006,125.87
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16070000,Ilm-Kreis,2007,124.08
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16070000,Ilm-Kreis,2008,126.26
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16070000,Ilm-Kreis,2009,129.34
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16070000,Ilm-Kreis,2010,131.64
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16070000,Ilm-Kreis,2011,141.64
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16070000,Ilm-Kreis,2012,144.8
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16070000,Ilm-Kreis,2013,145.1
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16070000,Ilm-Kreis,2014,150.6
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16070000,Ilm-Kreis,2015,147.33
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16070000,Ilm-Kreis,2016,150.69
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16070000,Ilm-Kreis,2017,145.18
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16070000,Ilm-Kreis,2018,145.76
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16070000,Ilm-Kreis,2019,153.41
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16071000,Weimarer Land/Weimar,2006,150.45
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16071000,Weimarer Land/Weimar,2007,131.01
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16071000,Weimarer Land/Weimar,2008,128.75
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16071000,Weimarer Land/Weimar,2009,133.72
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16071000,Weimarer Land/Weimar,2010,131.98
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16071000,Weimarer Land/Weimar,2011,133.75
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16071000,Weimarer Land/Weimar,2012,133.35
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16071000,Weimarer Land/Weimar,2013,136.88
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16071000,Weimarer Land/Weimar,2014,139.54
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16071000,Weimarer Land/Weimar,2015,139.14
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16071000,Weimarer Land/Weimar,2016,139.09
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16071000,Weimarer Land/Weimar,2017,128.96
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16071000,Weimarer Land/Weimar,2018,126.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16071000,Weimarer Land/Weimar,2019,126.54
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16072000,Sonneberg,2006,114.13
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16072000,Sonneberg,2007,112.57
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16072000,Sonneberg,2008,117.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreisregionen,16072000,Sonneberg,2009,118.6
